origin,des,weight,digital_assign.x,digital_assign.y,pair,mod.x,mod.y,m.x,m.y,hybrid_pair,gobm
SAP,Current Good Manufacturing Practice (GMP/cGMP),3600,1,0,1,Business and management,Business and management,157.0578897948615,218.5558412525789,Business and management & Business and management,Other hybrid cluster pairs
Technical Support,Current Good Manufacturing Practice (GMP/cGMP),1295,1,0,1,High-tech,Business and management,98.82985676627668,218.5558412525789,High-tech & Business and management,Other hybrid cluster pairs
ADP Workforce Now,Customer Service,1005,1,0,1,General office,Sales and merchandising,176.49030442758516,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Accounting software,Customer Service,17340,1,0,1,General office,Sales and merchandising,154.71773339889526,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Adobe Systems Adobe Acrobat,Customer Service,4455,1,0,1,General office,Sales and merchandising,141.96467756113182,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Adobe Systems Adobe Creative Suite,Customer Service,2919,1,0,1,Business and management,Sales and merchandising,100.97284320778105,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Adobe Systems Adobe Illustrator,Customer Service,2486,1,0,1,High-tech,Sales and merchandising,90.25538943208504,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Adobe Systems Adobe Photoshop,Customer Service,8641,1,0,1,Business and management,Sales and merchandising,96.1251862227797,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Agile Software Development,Customer Service,11078,1,0,1,High-tech,Sales and merchandising,47.17983328657611,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Amazon Web Services (AWS),Customer Service,5811,1,0,1,High-tech,Sales and merchandising,43.98006630417717,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Android,Customer Service,2477,1,0,1,High-tech,Sales and merchandising,62.77616135242585,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
AngularJS,Customer Service,1236,1,0,1,High-tech,Sales and merchandising,12.92989170313346,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Animation,Customer Service,1515,1,0,1,High-tech,Sales and merchandising,115.6329256852408,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Apple Mac OS X,Customer Service,1510,1,0,1,High-tech,Sales and merchandising,84.09559381884294,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Artificial Intelligence (AI),Customer Service,9410,1,0,1,High-tech,Sales and merchandising,103.08104822594191,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Atlassian Confluence,Customer Service,1186,1,0,1,High-tech,Sales and merchandising,64.84404636834671,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Atlassian JIRA,Customer Service,6561,1,0,1,High-tech,Sales and merchandising,56.410839512406824,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Autodesk AutoCAD,Customer Service,4785,1,0,1,General office,Sales and merchandising,90.2351712640928,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Autodesk Revit,Customer Service,1386,1,0,1,General office,Sales and merchandising,70.1925359282663,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Big Data,Customer Service,2196,1,0,1,High-tech,Sales and merchandising,48.23822165853296,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Bloomberg,Customer Service,3734,1,0,1,High-tech,Sales and merchandising,211.90287401247184,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Business Analysis,Customer Service,13296,1,0,1,High-tech,Sales and merchandising,58.01383642724831,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Business Systems Analysis,Customer Service,5016,1,0,1,High-tech,Sales and merchandising,35.29912153432024,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
C#,Customer Service,3164,1,0,1,High-tech,Sales and merchandising,20.79492940863762,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
C++,Customer Service,2368,1,0,1,High-tech,Sales and merchandising,30.47377614014289,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Cascading Style Sheets (CSS),Customer Service,7623,1,0,1,High-tech,Sales and merchandising,77.60217617663882,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Ceridian,Customer Service,1977,1,0,1,General office,Sales and merchandising,173.84548996138233,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Cisco,Customer Service,6918,1,0,1,High-tech,Sales and merchandising,50.87507024732876,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Cisco Systems WebEx,Customer Service,1785,1,0,1,Business and management,Sales and merchandising,121.42277840536705,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Citrix,Customer Service,3066,1,0,1,High-tech,Sales and merchandising,59.04904970373179,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Closed circuit television CCTV systems,Customer Service,7765,1,0,1,Sales and merchandising,Sales and merchandising,169.0431260817031,234.18311131677137,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Cloud Computing,Customer Service,18774,1,0,1,High-tech,Sales and merchandising,55.389995279121116,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Computer aided design CAD software,Customer Service,1973,1,0,1,High-tech,Sales and merchandising,51.184061683178555,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Computer skills,Customer Service,13558,1,0,1,Sales and merchandising,Sales and merchandising,200.13396747208023,234.18311131677137,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Computer terminals,Customer Service,21841,1,0,1,Sales and merchandising,Sales and merchandising,270.96194979394,234.18311131677137,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Computerized maintenance management system CMMS,Customer Service,2602,1,0,1,Trades,Sales and merchandising,183.3573730965437,234.18311131677137,Trades & Sales and merchandising,Other hybrid cluster pairs
Content management systems CMS,Customer Service,3004,1,0,1,Business and management,Sales and merchandising,102.50724762634486,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Customer relationship management CRM software,Customer Service,58438,1,0,1,Business and management,Sales and merchandising,136.06518627133744,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Data analysis software,Customer Service,1987,1,0,1,High-tech,Sales and merchandising,82.85638333652084,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Data visualization software,Customer Service,1219,1,0,1,High-tech,Sales and merchandising,52.99545835635258,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Database management systems,Customer Service,1395,1,0,1,High-tech,Sales and merchandising,41.713098287911265,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Database software,Customer Service,13329,1,0,1,General office,Sales and merchandising,138.8983741482077,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Desktop computers,Customer Service,1890,1,0,1,High-tech,Sales and merchandising,130.56231665771247,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Desktop publishing software,Customer Service,1247,1,0,1,General office,Sales and merchandising,104.21813089665157,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Digital Marketing,Customer Service,16457,1,0,1,Business and management,Sales and merchandising,111.34319860838905,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
ERP software,Customer Service,3646,1,0,1,Business and management,Sales and merchandising,129.1370267814803,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Editing software,Customer Service,2333,1,0,1,High-tech,Sales and merchandising,66.19685635660296,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Electronic Data Interchange EDI systems,Customer Service,5980,1,0,1,Business and management,Sales and merchandising,129.09137580887253,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Electronic medical record EMR software,Customer Service,1126,1,0,1,General office,Sales and merchandising,160.64476974322486,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Electronic medical record EMR systems,Customer Service,3230,1,0,1,High-tech,Sales and merchandising,149.21408059320848,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Enterprise resource planning ERP software,Customer Service,33909,1,0,1,Business and management,Sales and merchandising,137.9514530154629,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Enterprise resource planning ERP system,Customer Service,13833,1,0,1,Business and management,Sales and merchandising,149.76686869935807,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Estimating software,Customer Service,1337,1,0,1,Business and management,Sales and merchandising,136.9314083603541,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Excavator,Customer Service,1201,1,0,1,Trades,Sales and merchandising,384.2749451541902,234.18311131677137,Trades & Sales and merchandising,Other hybrid cluster pairs
File management software,Customer Service,1677,1,0,1,High-tech,Sales and merchandising,66.39032174895709,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Geographic information system GIS systems,Customer Service,5553,1,0,1,High-tech,Sales and merchandising,127.04357729674182,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Git,Customer Service,3556,1,0,1,High-tech,Sales and merchandising,26.939795857648125,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Global positioning system GPS software,Customer Service,6111,1,0,1,Sales and merchandising,Sales and merchandising,313.4117619215957,234.18311131677137,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Google Analytics,Customer Service,3904,1,0,1,Business and management,Sales and merchandising,97.34288825970927,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Google Docs,Customer Service,5410,1,0,1,General office,Sales and merchandising,163.77053563473424,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Google Drive,Customer Service,3313,1,0,1,General office,Sales and merchandising,161.0832735946349,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Google Sheets,Customer Service,2365,1,0,1,General office,Sales and merchandising,144.2435558282067,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Graphic Design,Customer Service,5970,1,0,1,Business and management,Sales and merchandising,104.49171764355329,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
HTML  (Hypertext markup language),Customer Service,3349,1,0,1,High-tech,Sales and merchandising,15.983045383121775,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Hootsuite,Customer Service,1959,1,0,1,Business and management,Sales and merchandising,131.2695733252315,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Human resource information system HRIS,Customer Service,9221,1,0,1,General office,Sales and merchandising,172.05883845740834,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Human resource management software HRMS,Customer Service,1067,1,0,1,General office,Sales and merchandising,149.29026160980334,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
IBM AS400,Customer Service,6071,1,0,1,General office,Sales and merchandising,164.9260925468861,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
IBM Lotus Notes,Customer Service,1847,1,0,1,General office,Sales and merchandising,139.99885339826255,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
IBM Maximo,Customer Service,1467,1,0,1,Business and management,Sales and merchandising,157.7991592737958,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
IOS,Customer Service,7473,1,0,1,High-tech,Sales and merchandising,118.40663696005417,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Information Systems,Customer Service,29294,1,0,1,High-tech,Sales and merchandising,118.4768729517055,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Information Technology Infrastructure Library (ITIL),Customer Service,12354,1,0,1,High-tech,Sales and merchandising,54.227295608286084,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Intuit QuickBooks,Customer Service,10573,1,0,1,General office,Sales and merchandising,158.3284517439977,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Inventory control software,Customer Service,7075,1,0,1,Sales and merchandising,Sales and merchandising,224.31920200400268,234.18311131677137,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Inventory control systems,Customer Service,5664,1,0,1,Sales and merchandising,Sales and merchandising,277.7462243047503,234.18311131677137,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Inventory management software,Customer Service,1831,1,0,1,Sales and merchandising,Sales and merchandising,261.916971982313,234.18311131677137,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Inventory management systems,Customer Service,1265,1,0,1,Sales and merchandising,Sales and merchandising,215.53695787565206,234.18311131677137,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Inventory software,Customer Service,1118,1,0,1,General office,Sales and merchandising,222.094059569848,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
JD Edwards,Customer Service,3460,1,0,1,General office,Sales and merchandising,146.88321015689868,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
JSON,Customer Service,1260,1,0,1,High-tech,Sales and merchandising,43.53175498553419,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Java,Customer Service,9640,1,0,1,High-tech,Sales and merchandising,44.765375720030605,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
JavaScript,Customer Service,13435,1,0,1,High-tech,Sales and merchandising,91.72637986229236,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Kronos,Customer Service,3026,1,0,1,General office,Sales and merchandising,178.27338109630008,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Linux,Customer Service,9818,1,0,1,High-tech,Sales and merchandising,32.21832843082554,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
MEDITECH software,Customer Service,2922,1,0,1,General office,Sales and merchandising,207.99700060573238,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Machine Learning,Customer Service,2736,1,0,1,High-tech,Sales and merchandising,58.36814489929409,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Macros,Customer Service,1962,1,0,1,High-tech,Sales and merchandising,94.75401434892427,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Access,Customer Service,23792,1,0,1,General office,Sales and merchandising,147.65938457615115,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Microsoft Active Directory,Customer Service,12162,1,0,1,High-tech,Sales and merchandising,163.90519426723313,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Azure,Customer Service,10995,1,0,1,High-tech,Sales and merchandising,44.1323658985783,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Dynamics,Customer Service,4997,1,0,1,High-tech,Sales and merchandising,114.68005063654388,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Entourage,Customer Service,1947,1,0,1,Communication and interaction,Sales and merchandising,263.40799093853917,234.18311131677137,Communication and interaction & Sales and merchandising,Other hybrid cluster pairs
Microsoft Excel,Customer Service,358625,1,0,1,General office,Sales and merchandising,158.61177521955162,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Microsoft Exchange,Customer Service,3743,1,0,1,High-tech,Sales and merchandising,60.518628102478594,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Office,Customer Service,399610,1,0,1,General office,Sales and merchandising,159.7727625720988,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Microsoft Outlook,Customer Service,115920,1,0,1,General office,Sales and merchandising,163.9583440178295,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Microsoft Power BI,Customer Service,6660,1,0,1,High-tech,Sales and merchandising,61.50205843709332,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft PowerPoint,Customer Service,118835,1,0,1,General office,Sales and merchandising,147.59609405704566,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Microsoft PowerShell,Customer Service,3745,1,0,1,High-tech,Sales and merchandising,31.114038583893503,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Project,Customer Service,10823,1,0,1,Business and management,Sales and merchandising,123.28829625883816,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Microsoft Publisher,Customer Service,1688,1,0,1,General office,Sales and merchandising,162.87545918422478,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Microsoft SQL Server,Customer Service,5482,1,0,1,High-tech,Sales and merchandising,25.353145527611492,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft SQL Server Reporting Services (SSRS),Customer Service,1115,1,0,1,High-tech,Sales and merchandising,30.000180438484016,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft SharePoint,Customer Service,17890,1,0,1,High-tech,Sales and merchandising,115.51181503883093,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Visio,Customer Service,7850,1,0,1,High-tech,Sales and merchandising,95.49957004385388,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Visual Basic,Customer Service,1682,1,0,1,High-tech,Sales and merchandising,29.27906582362321,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Visual Basic for Applications (VBA),Customer Service,2130,1,0,1,High-tech,Sales and merchandising,62.5754480115131,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Visual Studio,Customer Service,1469,1,0,1,High-tech,Sales and merchandising,19.644049101107345,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Windows,Customer Service,44961,1,0,1,General office,Sales and merchandising,136.6929550203266,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Microsoft Windows Server,Customer Service,5828,1,0,1,High-tech,Sales and merchandising,32.093267787084685,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Word,Customer Service,302534,1,0,1,General office,Sales and merchandising,163.41430165627065,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Microsoft operating system,Customer Service,9564,1,0,1,High-tech,Sales and merchandising,92.54049798040342,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft suite,Customer Service,92475,1,0,1,General office,Sales and merchandising,151.4820209858323,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
MySQL,Customer Service,2308,1,0,1,High-tech,Sales and merchandising,21.907403460192402,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
NetSuite,Customer Service,1990,1,0,1,Business and management,Sales and merchandising,130.14541358133866,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Network Administration,Customer Service,2552,1,0,1,High-tech,Sales and merchandising,27.715288011355472,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Network-Attached Storage,Customer Service,1464,1,0,1,High-tech,Sales and merchandising,149.9560905146184,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Office suite software,Customer Service,6453,1,0,1,General office,Sales and merchandising,149.6408622219594,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Operating system software,Customer Service,1375,1,0,1,High-tech,Sales and merchandising,10.479996071405623,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Oracle,Customer Service,18109,1,0,1,High-tech,Sales and merchandising,105.56365405255653,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Oracle HRIS,Customer Service,9095,1,0,1,General office,Sales and merchandising,171.9305504729225,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Oracle Learning Management,Customer Service,4144,1,0,1,Business and management,Sales and merchandising,129.3482817200314,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Oracle PeopleSoft,Customer Service,6358,1,0,1,General office,Sales and merchandising,149.2625012020569,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Oracle Siebel CRM,Customer Service,1135,1,0,1,High-tech,Sales and merchandising,81.92833333392885,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
PHP,Customer Service,1595,1,0,1,High-tech,Sales and merchandising,28.977801827813096,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Patient electronic medical record EMR software,Customer Service,1007,1,0,1,General office,Sales and merchandising,158.4871060140208,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
PayPal,Customer Service,1377,1,0,1,High-tech,Sales and merchandising,142.1344236408254,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Payroll software,Customer Service,1189,1,0,1,General office,Sales and merchandising,189.11732723812335,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Perl (Practical extraction and reporting language),Customer Service,1158,1,0,1,High-tech,Sales and merchandising,26.498467318792684,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Pivot Tables,Customer Service,4523,1,0,1,General office,Sales and merchandising,121.8628047202869,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Point of sale POS bookstore software,Customer Service,3033,1,0,1,Sales and merchandising,Sales and merchandising,166.28134611089587,234.18311131677137,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Point of sale POS software,Customer Service,44702,1,0,1,Sales and merchandising,Sales and merchandising,243.52178465237245,234.18311131677137,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Point of sale POS systems,Customer Service,61178,1,0,1,Sales and merchandising,Sales and merchandising,250.11795634199925,234.18311131677137,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Presentation software,Customer Service,4295,1,0,1,General office,Sales and merchandising,128.98733094305507,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Programmable logic controllers PLC,Customer Service,1168,1,0,1,Trades,Sales and merchandising,109.35311052573903,234.18311131677137,Trades & Sales and merchandising,Other hybrid cluster pairs
Project management software,Customer Service,3538,1,0,1,Business and management,Sales and merchandising,118.67694308774894,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Property management software,Customer Service,1882,1,0,1,General office,Sales and merchandising,154.161197471103,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Python,Customer Service,7991,1,0,1,High-tech,Sales and merchandising,37.87697067885508,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Reporting software,Customer Service,1116,1,0,1,General office,Sales and merchandising,127.50562329506928,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Requirements Analysis,Customer Service,7895,1,0,1,High-tech,Sales and merchandising,72.12251819097628,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Routers,Customer Service,4450,1,0,1,High-tech,Sales and merchandising,45.00504152008364,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
SAP,Customer Service,37764,1,0,1,Business and management,Sales and merchandising,157.0578897948615,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
SAP ERP,Customer Service,1271,1,0,1,Business and management,Sales and merchandising,126.2584109226552,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
SAS,Customer Service,2092,1,0,1,High-tech,Sales and merchandising,65.14954291826737,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
SQL (Structured query language),Customer Service,19440,1,0,1,High-tech,Sales and merchandising,36.5381199626398,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
SSL,Customer Service,1009,1,0,1,High-tech,Sales and merchandising,53.91543346729177,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Sabre,Customer Service,1437,1,0,1,Sales and merchandising,Sales and merchandising,101.07186978172956,234.18311131677137,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Sage,Customer Service,8293,1,0,1,General office,Sales and merchandising,164.22395831105047,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Sage ERP Accpac,Customer Service,1358,1,0,1,General office,Sales and merchandising,153.30722214684474,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Sage Simply Accounting,Customer Service,3915,1,0,1,General office,Sales and merchandising,160.08679219216054,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Sales software,Customer Service,1758,1,0,1,General office,Sales and merchandising,148.45632053071282,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Salesforce.com Salesforce CRM,Customer Service,24990,1,0,1,Business and management,Sales and merchandising,120.42783695187448,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Scheduling software,Customer Service,5800,1,0,1,Business and management,Sales and merchandising,180.41006180633659,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Scrum,Customer Service,4554,1,0,1,High-tech,Sales and merchandising,51.0877171081291,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
ServiceNow,Customer Service,1760,1,0,1,High-tech,Sales and merchandising,68.69894285169903,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Software Development Life Cycle (SDLC),Customer Service,3571,1,0,1,High-tech,Sales and merchandising,42.97093188403422,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Spreadsheet applications,Customer Service,1453,1,0,1,General office,Sales and merchandising,181.3608858677766,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Spreadsheet software,Customer Service,2805,1,0,1,General office,Sales and merchandising,161.91750972975942,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Supervisory control and data acquisition (SCADA) systems,Customer Service,1453,1,0,1,High-tech,Sales and merchandising,112.55592041846538,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
System Monitoring,Customer Service,1304,1,0,1,High-tech,Sales and merchandising,138.932758159146,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Systems Integration,Customer Service,4976,1,0,1,High-tech,Sales and merchandising,104.92043373874685,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Tableau,Customer Service,3756,1,0,1,High-tech,Sales and merchandising,65.67934114537704,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Tax software,Customer Service,1027,1,0,1,General office,Sales and merchandising,129.94559370738386,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
Technical Support,Customer Service,59718,1,0,1,High-tech,Sales and merchandising,98.82985676627668,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Transmission Control Protocol/Internet Protocol (TCP/IP),Customer Service,2650,1,0,1,High-tech,Sales and merchandising,33.51883304637434,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
UNIX,Customer Service,3583,1,0,1,High-tech,Sales and merchandising,32.050624055314266,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
User Acceptance Testing,Customer Service,3310,1,0,1,High-tech,Sales and merchandising,53.9427951346211,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
User Interface Design,Customer Service,4733,1,0,1,High-tech,Sales and merchandising,105.85510448475502,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
VMWare,Customer Service,6635,1,0,1,High-tech,Sales and merchandising,36.64398469777576,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Video Editing,Customer Service,1627,1,0,1,Business and management,Sales and merchandising,97.88551732826448,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Video Production,Customer Service,1168,1,0,1,Business and management,Sales and merchandising,93.66158073423588,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
Voice over internet protocol VoIP systems,Customer Service,4098,1,0,1,High-tech,Sales and merchandising,60.17404056789305,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
